Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Area,Agent,RE_URL
,"10 Elvire Road, Craigieburn",,,,,Inspection Sat 8 Mar 12:00 pm,,Carlos Misho,https://www.realestate.com.au/property-house-vic-craigieburn-147401712
,"3 Suffern Street, Donnybrook",,,,,Inspection Sat 8 Mar 11:30 am,,Harry Banga,https://www.realestate.com.au/property-house-vic-donnybrook-146649800
,"33 Ironwood Road, Mickleham",,,,,Inspection Sat 8 Mar 11:00 am,,Carlos Misho,https://www.realestate.com.au/property-house-vic-mickleham-147401284
"$680,000 - $720,000","24 Compass Drive, Greenvale",,,,,Inspection Sat 8 Mar 9:00 am,,Aaron Taranto,https://www.realestate.com.au/property-house-vic-greenvale-147398780
"$640,000 - $680,000","36 Samolus Street, Mickleham",,,,,Inspection Sat 8 Mar 1:00 pm,,Mickey (Sween) Arya,https://www.realestate.com.au/property-house-vic-mickleham-146649164
"$600,000 - $635,000","67 Molesworth Crescent, Donnybrook",,,,,,,Sharukh Shaik,https://www.realestate.com.au/property-house-vic-donnybrook-146649380
"$700,000 - $750,000","6 Fraser Close, Mill Park",,,,,Inspection Sat 8 Mar 1:00 pm,,Kannan Subramanian,https://www.realestate.com.au/property-house-vic-mill+park-147400176
,"1/61 Black Braes Boulevard, Mernda",,,,,Inspection Sat 8 Mar 5:15 pm,,Param Singh,https://www.realestate.com.au/property-house-vic-mernda-146862064
"$615,000 - $640,000","19 Cream Road, Donnybrook",,,,,Inspection Sat 8 Mar 12:00 pm,,Love Sharma,https://www.realestate.com.au/property-house-vic-donnybrook-146648352
PRIVATE SALE | $485K-$535K,"23A Housden Street, Broadmeadows",,,,,Inspection Sat 8 Mar 2:00 pm,,Marco Sansoe,https://www.realestate.com.au/property-house-vic-broadmeadows-147056648
$590000 - $620000,"Address available on request, Kalkallo",,,,,,,Robbie Sandhu,https://www.realestate.com.au/property-house-vic-kalkallo-142816984
,"16/5 Linoak Avenue, Lalor",,,,,,,Tim Yu,https://www.realestate.com.au/property-house-vic-lalor-143583316
,"8 Koobush Boulevard, Wollert",,,,,Inspection Sat 8 Mar 11:30 am,,Susan Hoo,https://www.realestate.com.au/property-house-vic-wollert-147398464
,"11 Punchbowl Road, Kalkallo",,,,,Inspection Sat 8 Mar 11:00 am,,Harry Banga,https://www.realestate.com.au/property-house-vic-kalkallo-147397704
,"14 Butter Way, Donnybrook",,,,,Inspection tomorrow 5:00 pm,,Jessica Kaur,https://www.realestate.com.au/property-house-vic-donnybrook-147397352
"ESR: $600,000 - $650,000","19 Rhone Drive, Wollert",,,,,Inspection Sat 8 Mar 10:00 am,,Ciaran Brannigan,https://www.realestate.com.au/property-house-vic-wollert-147397256
"$690,000-$750,000","49 Elation Boulevard, Doreen",,,,,Inspection Sat 8 Mar 11:00 am,,Scott Conboy,https://www.realestate.com.au/property-house-vic-doreen-147397080
,"Address available on request, Kalkallo",,,,,,,Yatin Sharma,https://www.realestate.com.au/property-house-vic-kalkallo-143721980
,"2/7 Aylesbury Crescent, Gladstone Park",,,,,,,Pierre Hadchiti,https://www.realestate.com.au/property-house-vic-gladstone+park-144812428
Auction | $580k - $610k,"4/47-49 Hillcrest Drive, Westmeadows",,,,,Inspection Sat 8 Mar 11:30 am,,Malek Younan,https://www.realestate.com.au/property-house-vic-westmeadows-147258572
,"1 Dempster Drive, Craigieburn",,,,,Inspection Sat 8 Mar 11:15 am,,Abeer Al-hatab,https://www.realestate.com.au/property-house-vic-craigieburn-147323456
,"35A Eumarella Street, Tullamarine",,,,,,,Joseph Sassine,https://www.realestate.com.au/property-house-vic-tullamarine-147128824
"$714,000 to $785,000 Fully Upgraded House","22 Argon Street, Kalkallo",,,,,Inspection Sat 8 Mar 10:30 am,,Lucky Verma,https://www.realestate.com.au/property-house-vic-kalkallo-146857620
"$655,000 - $710,000","2 Eastside Boulevard, Donnybrook",,,,,Inspection Sat 8 Mar 10:00 am,,Ali Celik,https://www.realestate.com.au/property-house-vic-donnybrook-147002232
"$650,000 - $700,000","103 Wellington Street, Mernda",,,,,Inspection Sat 8 Mar 2:00 pm,,David Wasef,https://www.realestate.com.au/property-house-vic-mernda-147395620
"$690,000 - $750,000","Address available on request, Wollert",,,,,,,Navdeep Virk,https://www.realestate.com.au/property-house-vic-wollert-142934244
,"21 Avisha Way, Greenvale",,,,,,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-greenvale-146075928
,"28 Caspian Drive, Craigieburn",,,,,,,Ryan Gaire,https://www.realestate.com.au/property-house-vic-craigieburn-146766120
,"76 Bovine Crescent, Donnybrook",,,,,,,Waseem Gethya,https://www.realestate.com.au/property-house-vic-donnybrook-146075768
,"20 Mealie Avenue, Mickleham",,,,,Inspection tomorrow 5:00 pm,,Ali Alsalemy,https://www.realestate.com.au/property-house-vic-mickleham-146766056
"$540,000 - $580,000","27 Telopea Road, Craigieburn",,,,,Inspection Sat 8 Mar 11:00 am,,Inas Sora,https://www.realestate.com.au/property-house-vic-craigieburn-147127068
"$700,000 to $740,000","10 Brut Place, Wollert",,,,,Inspection Sat 8 Mar 6:00 pm,,Mandeep Sekhon,https://www.realestate.com.au/property-house-vic-wollert-145061956
"$630,000 to $650,000","13 Vautier Place, South Morang",,,,,Inspection Sat 8 Mar 11:00 am,,Daniel Taylor,https://www.realestate.com.au/property-house-vic-south+morang-147125264
"$500,000-$550,000","26 Thomas Street, Airport West",,,,,,,John Matthews,https://www.realestate.com.au/property-house-vic-airport+west-145926988
"$700,000 - $770,000","25 Nitraria Street, Mickleham",,,,,,,Mickey (Sween) Arya,https://www.realestate.com.au/property-house-vic-mickleham-144929464
,"28 Stilt Street, Kalkallo",,,,,Inspection Sat 8 Mar 1:00 pm,,Gaurika Kohli,https://www.realestate.com.au/property-house-vic-kalkallo-147124376
"($579,000) 6 Bracegirdle Dr Mickleham- B New","Address available on request, Mickleham",,,,,,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-mickleham-145433296
"ESR $600,000 - $660,000","Address available on request, Mickleham",,,,,,,Aman Verma,https://www.realestate.com.au/property-house-vic-mickleham-146216492
,"14 Daybook Terrace, Donnybrook",,,,,,,Sunny Singh,https://www.realestate.com.au/property-house-vic-donnybrook-146216420
,"1 to 12/61 Black Braes Boulevard, Mernda",,,,,,,Param Singh,https://www.realestate.com.au/property-house-vic-mernda-144450344
"$639,000 - $679,000","31 Koeks Vista, Kalkallo",,,,,Inspection Sat 8 Mar 12:30 pm,,Robin Dhalla,https://www.realestate.com.au/property-house-vic-kalkallo-147123972
"$600,000 - $650,000","14 Clowes Street, Mickleham",,,,,,,Paul Rametta,https://www.realestate.com.au/property-house-vic-mickleham-145432908
,"4 Selenium Street, Kalkallo",,,,,Inspection Sat 8 Mar 1:00 pm,,Waseem Gethya,https://www.realestate.com.au/property-house-vic-kalkallo-146365436
"$680,000 - $720,000","90 Darwinia Dr, Mickleham",,,,,,,Karam Virk,https://www.realestate.com.au/property-house-vic-mickleham-144449940
"$590,000 - $620,000","22 Tivoli Way, Mickleham",,,,,,,Wahid Baqi,https://www.realestate.com.au/property-house-vic-mickleham-145305196
,"Address available on request, Mickleham",,,,,,,Abdul Sleman,https://www.realestate.com.au/property-house-vic-mickleham-142807272
,"Address available on request, Donnybrook",,,,,,,Sam Singh,https://www.realestate.com.au/property-house-vic-donnybrook-145055860
PRIVATE SALE | $500K-$550K,"5a Warnock Street, Broadmeadows",,,,,Inspection Sat 8 Mar 12:00 pm,,Richard Ali,https://www.realestate.com.au/property-house-vic-broadmeadows-145922036
"$570,000 - $620,000","32 Gateshead Street, Craigieburn",,,,,Inspection Sat 8 Mar 1:00 pm,,Karam Virk,https://www.realestate.com.au/property-house-vic-craigieburn-147260440
,"35 Fitzpatrick Circuit, Kalkallo",,,,,,,Mandeep Gagain,https://www.realestate.com.au/property-house-vic-kalkallo-145300068
"$650,000 - $680,000","36 Brummel Street, Craigieburn",,,,,Inspection Sat 8 Mar 11:30 am,,Trish Orrico,https://www.realestate.com.au/property-house-vic-craigieburn-147394240
"ESR: $559,000 - $609,000","74 Arcturus Dr, Kalkallo",,,,,Inspection Sat 8 Mar 12:15 pm,,Carla Primiano,https://www.realestate.com.au/property-house-vic-kalkallo-146506780
,"9 Carignan street, Wollert",,,,,,,Jayant Poonia,https://www.realestate.com.au/property-house-vic-wollert-146357480
Sale by Closing Date 12th March@6pm $680k - $748k,"12 Tooradin Crescent, Doreen",,,,,Inspection Sat 8 Mar 12:30 pm,,James Dimitriou,https://www.realestate.com.au/property-house-vic-doreen-147259488
,"22 Falconer Drive, Mickleham",,,,,,,Asmita Kandel,https://www.realestate.com.au/property-house-vic-mickleham-143563792
"$610,000 - $650,000","31 Viola Street, Donnybrook",,,,,,,Karam Virk,https://www.realestate.com.au/property-house-vic-donnybrook-145917528
"$630,000 - $650,000","59 Compass Crescent, Donnybrook",,,,,,,Andrew Chen,https://www.realestate.com.au/property-house-vic-donnybrook-146900980
,"24 Ambrosia Close, Epping",,,,,Inspection Sat 8 Mar 11:00 am,,Bimal Karki,https://www.realestate.com.au/property-house-vic-epping-146757388
"$580,000 - $630,000","110 Arcturus Drive, Kalkallo",,,,,Inspection Sat 8 Mar 12:15 pm,,Ehab Chmaisse,https://www.realestate.com.au/property-house-vic-kalkallo-147114900
"PRIVATE SALE - $595,000 - $640,000","7 Trift Street, Craigieburn",,,,,Inspection Sat 8 Mar 10:30 am,,Daniel Di Battista,https://www.realestate.com.au/property-house-vic-craigieburn-147257896
"$650,000 - $700,000","6 Bodnant Street, Wollert",,,,,Inspection Sat 8 Mar 12:00 pm,,Mike Assaad,https://www.realestate.com.au/property-house-vic-wollert-147257884
"$620,000 - $680,000","7 Lowline Way, Wollert",,,,,Inspection Sat 8 Mar 9:15 am,,Michael Assaad,https://www.realestate.com.au/property-house-vic-wollert-147257844
"$629,000 - $679,000","50 Whiteleaf Drive, Mickleham",,,,,Inspection Sat 8 Mar 1:30 pm,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-mickleham-146572704
,"1-7/50 Plush Circuit, Epping",,,,,Inspection Tue 11 Mar 5:00 pm,,Mickey (Sween) Arya,https://www.realestate.com.au/property-house-vic-epping-147257500
"$530,000 - $560,000","5 Titchfield Road, Donnybrook",,,,,Inspection Sat 8 Mar 1:00 pm,,Leon El Assaad,https://www.realestate.com.au/property-house-vic-donnybrook-146985160
,"15 Azure Road, Wollert",,,,,Inspection Sat 8 Mar 10:00 am,,Rashmi Malik,https://www.realestate.com.au/property-house-vic-wollert-146985056
"AUCTION  $699,000 - $768,900","13 Ruthven Crescent, Lalor",,,,,Inspection Sat 8 Mar 10:00 am,,Alex Doucas,https://www.realestate.com.au/property-house-vic-lalor-147256932
"$640,000 - $660,000","13 Willaroy Boulevard, Donnybrook",,,,,,,Farai Katiyo,https://www.realestate.com.au/property-house-vic-donnybrook-147112288
"Auction - $680,000 - $720,000","19 William Street, Glenroy",,,,,Inspection Sat 8 Mar 10:00 am,,Iby Ramaihi,https://www.realestate.com.au/property-house-vic-glenroy-147256752
,"Address available on request, Wollert",,,,,,,Kawal Gill,https://www.realestate.com.au/property-house-vic-wollert-144296852
,"12 Marchmont Rise, Craigieburn",,,,,,,Sarwan Sandhu,https://www.realestate.com.au/property-house-vic-craigieburn-145171120
,"6 Chorileana Way, Mickleham",,,,,,,Harry Banga,https://www.realestate.com.au/property-house-vic-mickleham-144685028
"$499,000 - $539,000","271 Marathon Boulevard, Craigieburn",,,,,,,Daniel Sacco,https://www.realestate.com.au/property-house-vic-craigieburn-146349700
,"146 Olivine Boulevard, Donnybrook",,,,,,,Adam Viglione,https://www.realestate.com.au/property-house-vic-donnybrook-146981696
"$599,000","129A Hothlyn Drive, Craigieburn",,,,,Inspection Sat 8 Mar 1:00 pm,,Romi Sleiman,https://www.realestate.com.au/property-house-vic-craigieburn-146981688
$490k-$530k,"15 Greenwood Road, Donnybrook",,,,,Inspection Sat 8 Mar 1:30 pm,,Abdul Sleman,https://www.realestate.com.au/property-house-vic-donnybrook-147108500
,"43 Kosciuszko Drive, Craigieburn",,,,,Inspection Sat 8 Mar 11:45 am,,Harry Banga,https://www.realestate.com.au/property-house-vic-craigieburn-147253244
,"57 Nagambie Road, Kalkallo",,,,,Inspection Sat 8 Mar 1:30 pm,,Gaurika Kohli,https://www.realestate.com.au/property-house-vic-kalkallo-147252132
,"5 Turion Drive, Mickleham",,,,,,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-mickleham-145290236
"$575,000","9 Village Walk, Mernda",,,,,,,Steve Gruevski,https://www.realestate.com.au/property-house-vic-mernda-146978480
,"152 Elevation Boulevard, Craigieburn",,,,,,,Chetan Chauhan,https://www.realestate.com.au/property-house-vic-craigieburn-140738183
"$560,000 to $595,000","7 & 9 Portswood Drive, Donnybrook",,,,,,,Robbie Sandhu,https://www.realestate.com.au/property-house-vic-donnybrook-146346168
,"24 Aniseed Street, Mickleham",,,,,,,Ryan Gaire,https://www.realestate.com.au/property-house-vic-mickleham-146496896
,"36 Nancye Drive, Lalor",,,,,Inspection Sat 8 Mar 11:00 am,,Steven Marino,https://www.realestate.com.au/property-house-vic-lalor-147250940
"$700,000 - $760,000","83 Elation Boulevard, Doreen",,,,,Inspection Sat 8 Mar 10:00 am,,Libby Mutimer,https://www.realestate.com.au/property-house-vic-doreen-147250788
,"Address available on request, Donnybrook",,,,,,,Manu Kumar,https://www.realestate.com.au/property-house-vic-donnybrook-146496324
"$669,000","38 Janoli Street, Mickleham",,,,,Inspection Sat 8 Mar 1:15 pm,,Karaline Sleiman,https://www.realestate.com.au/property-house-vic-mickleham-147104332
"AUCTION $580,000 - $630,000","102 Brinkhill Drive, Mernda",,,,,Inspection Sat 8 Mar 11:30 am,,Joel Viavattene,https://www.realestate.com.au/property-house-vic-mernda-147250380
"$575,000 - $625,000","1/2 Truscott Street, Glenroy",,,,,,,Rhys Afford,https://www.realestate.com.au/property-house-vic-glenroy-147250124
"AUCTION $670,000 - $730,000","14 Deakin Avenue, Lalor",,,,,Inspection Sat 8 Mar 10:30 am,,Joel Viavattene,https://www.realestate.com.au/property-house-vic-lalor-147250116
,"39 Riverine Street, Wollert",,,,,Inspection Sat 8 Mar 9:30 am,,Emilia Faba,https://www.realestate.com.au/property-house-vic-wollert-147250112
"$660,000 to $695,000","45 Forresters Road, Donnybrook",,,,,,,Goldy Arora,https://www.realestate.com.au/property-house-vic-donnybrook-146191024
"$680,000-$730,000","Address available on request, Wollert",,,,,,,Gagandeep Singh,https://www.realestate.com.au/property-house-vic-wollert-145416992
"Private Sale - $699,000-$719,000","11 Dalgety St, Mickleham",,,,,Inspection Sat 8 Mar 10:45 am,,Prabhjot Singh,https://www.realestate.com.au/property-house-vic-mickleham-147248920
"$690,000 - $750,000","22 Sumar Drive, Craigieburn",,,,,Inspection Sat 8 Mar 2:00 pm,,Inas Sora,https://www.realestate.com.au/property-house-vic-craigieburn-147392296
,"27 Inkerman Crescent, Mickleham",,,,,Inspection Sat 8 Mar 5:20 pm,,Usman Naseer,https://www.realestate.com.au/property-house-vic-mickleham-138973715
,"4 Streamside Drive, Craigieburn",,,,,Inspection Sat 8 Mar 12:30 pm,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-craigieburn-147101528
,"Address available on request, Craigieburn",,,,,,,Inder Ghumman,https://www.realestate.com.au/property-house-vic-craigieburn-146189532
"$689,000","12 Alfred Road, Mickleham",,,,,Inspection Sat 8 Mar 3:10 pm,,Ameerul Zulfikar,https://www.realestate.com.au/property-house-vic-mickleham-147101416
"$620,000 - $660,000","14 Hurkett Street, Mickleham",,,,,,,Karam Virk,https://www.realestate.com.au/property-house-vic-mickleham-144677720
"$580,000 - $630,000","20 Zinnober Gardens, Epping",,,,,Inspection Sat 8 Mar 11:00 am,,Jim Kalakias,https://www.realestate.com.au/property-house-vic-epping-147390532
,"17 Xenolith Drive, Craigieburn",,,,,,,Admon Paules,https://www.realestate.com.au/property-house-vic-craigieburn-145286028
"$600,000 - $620,000","34 Gundagai Circuit, Kalkallo",,,,,,,Annie Cagorski,https://www.realestate.com.au/property-house-vic-kalkallo-146640828
"$690,000 - $759,000","30 Canisby Way, Craigieburn",,,,,Inspection Sat 8 Mar 11:30 am,,Romi Sleiman,https://www.realestate.com.au/property-house-vic-craigieburn-147247148
"$699,000 - $739,000","15 Hawkesbury Road, Mickleham",,,,,,,Sharpy Batth,https://www.realestate.com.au/property-house-vic-mickleham-146186200
,"6 Fairhill Road, Wollert",,,,,Inspection Sat 8 Mar 11:30 am,,Sherry Singh,https://www.realestate.com.au/property-house-vic-wollert-147389664
"$530,000 - $580,000","5 Chardonnay Way, Wollert",,,,,Inspection Sat 8 Mar 3:00 pm,,Mike Assaad,https://www.realestate.com.au/property-house-vic-wollert-147389624
"$639,000 - $679,000","9 Nasturium Street, Kalkallo",,,,,,,Robin Dhalla,https://www.realestate.com.au/property-house-vic-kalkallo-147246520
$600k - $650k,"18 Camrose Street, Mickleham",,,,,Inspection Sat 8 Mar 11:45 am,,Jatin Mehta,https://www.realestate.com.au/property-house-vic-mickleham-147246316
"$570,000-$600,000  Private Sale-Contact Agent","37 Rathdowne Drive, Mickleham",,,,,,,Amrit Aulakh,https://www.realestate.com.au/property-house-vic-mickleham-146185864
$600k - $650k,"20 Camrose Street, Mickleham",,,,,Inspection Sat 8 Mar 11:45 am,,Jatin Mehta,https://www.realestate.com.au/property-house-vic-mickleham-147246112
"On Site Auction: $690,000 - $750,000","11 Sundew Place, Greenvale",,,,,Inspection Sat 8 Mar 12:15 pm,,Frankie Azzopardi,https://www.realestate.com.au/property-house-vic-greenvale-147389200
,"2 Azure Road, Wollert",,,,,,,Manish Sharma,https://www.realestate.com.au/property-house-vic-wollert-146973256
,"8 Potter Street, Wollert",,,,,Inspection Sat 8 Mar 1:00 pm,,Prashant Battu,https://www.realestate.com.au/property-house-vic-wollert-147389080
,"8 thyridia st, Craigieburn",,,,,,,Jayant Poonia,https://www.realestate.com.au/property-house-vic-craigieburn-146339236
"$569,000 – $599,000","8 Jolimont Avenue, Mickleham",,,,,Inspection Sat 8 Mar 10:00 am,,Karan Kamboj,https://www.realestate.com.au/property-house-vic-mickleham-147245120
,"Address available on request, Donnybrook",,,,,,,Robbie Sandhu,https://www.realestate.com.au/property-house-vic-donnybrook-145089040
,"4 Camden Drive, Kalkallo",,,,,Inspection Sat 8 Mar 1:15 pm,,Ben Pellicori,https://www.realestate.com.au/property-house-vic-kalkallo-147351900
,"6 Aintree Drive, Wollert",,,,,Inspection Sat 8 Mar 1:00 pm,,Vishwa Sharma,https://www.realestate.com.au/property-house-vic-wollert-147387800
"$670,000 - $735,000","11 Rennison Drive, Wollert",,,,,Inspection Sat 8 Mar 10:45 am,,Michael Assaad,https://www.realestate.com.au/property-house-vic-wollert-147387664
"$699,000- $749,000","5 Callantina Road, Mickleham",,,,,Inspection Sat 8 Mar 4:30 pm,,Robin Dhalla,https://www.realestate.com.au/property-house-vic-mickleham-147387244
"$659,900 (Brand new Cragieburn Side )","19 Spreading Road, Mickleham",,,,,Inspection Sat 8 Mar 11:00 am,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-mickleham-146337296
"$700,000 - $750,000","26 Argon Street, Kalkallo",,,,,Inspection Sat 8 Mar 11:30 am,,Nav Singh,https://www.realestate.com.au/property-house-vic-kalkallo-146899076
"$700,000 - $740,000","Address available on request, Donnybrook",,,,,,,Robbie Sandhu,https://www.realestate.com.au/property-house-vic-donnybrook-140731959
"$550,000 - $600,000","1 Burssi Circuit, Doreen",,,,,Inspection Sat 8 Mar 12:30 pm,,John Metaxas,https://www.realestate.com.au/property-house-vic-doreen-147387260
"$650,000 - $700,000","3 Dysart Road, Donnybrook",,,,,Inspection Sat 8 Mar 1:00 pm,,Sharukh Shaik,https://www.realestate.com.au/property-house-vic-donnybrook-147243724
"$520,000 - $570,000 Auction Saturday 29/3 @ 11am","16 Fenland Street, Craigieburn",,,,,Inspection Sat 8 Mar 11:30 am,,Avi Mann,https://www.realestate.com.au/property-house-vic-craigieburn-147387028
"ESR: $650,000-$695,000","27 Rouge Avenue, Wollert",,,,,Inspection Sat 8 Mar 12:00 pm,,Aayush Sharma,https://www.realestate.com.au/property-house-vic-wollert-147243620
"$545,000-$599,000","4 Wirilda Court, Meadow Heights",,,,,Inspection Sat 8 Mar 9:30 am,,Erhan Kalistu,https://www.realestate.com.au/property-house-vic-meadow+heights-147243524
$530K - $583K! Auction,"66 Yann drive, Wollert",,,,,Inspection Sat 8 Mar 1:30 pm,,Vas Selvaraj,https://www.realestate.com.au/property-house-vic-wollert-147386396
,"1 Agility Court, Doreen",,,,,Inspection Sat 8 Mar 1:30 pm,,Christine Constantinou,https://www.realestate.com.au/property-house-vic-doreen-147386036
"Priced Drop-$695,000-$735,000","4 Rawson Street, Donnybrook",,,,,Inspection Sat 8 Mar 11:00 am,,Bhejinder Mann,https://www.realestate.com.au/property-house-vic-donnybrook-147093656
,"40 Sumar Drive, Craigieburn",,,,,Inspection Sat 8 Mar 11:45 am,,Con Pedis,https://www.realestate.com.au/property-house-vic-craigieburn-147241488
"$555,000","36 Peppertree Parade, Craigieburn",,,,,,,Con Pedis,https://www.realestate.com.au/property-house-vic-craigieburn-147241464
,"17 & 19 Hutch Avenue, Donnybrook",,,,,,,Gee Mahna,https://www.realestate.com.au/property-house-vic-donnybrook-143689428
"$600,000 - $650,000","17 Punchbowl Road, Kalkallo",,,,,,,Dinesh Mann,https://www.realestate.com.au/property-house-vic-kalkallo-146486108
CURRENTLY RENTED FOR $550 PER WEEK !,"10 Ashville Place, Craigieburn",,,,,,,Bikram Singh,https://www.realestate.com.au/property-house-vic-craigieburn-142905560
,"7 Spotted Gum Court, Craigieburn",,,,,Inspection Sat 8 Mar 1:00 pm,,Ryan Gaire,https://www.realestate.com.au/property-house-vic-craigieburn-146180760
"$580,000 - $620,000","15 Grainger Drive, Wollert",,,,,Inspection Sat 8 Mar 10:00 am,,Mal Dasanayake,https://www.realestate.com.au/property-house-vic-wollert-147384268
"$640,000 - $680,000","Address available on request, Mickleham",,,,,,,Hardy Singh,https://www.realestate.com.au/property-house-vic-mickleham-146174812
"$595,000 - $635,000","21 Ovata Grove, Donnybrook",,,,,,,Karaline Sleiman,https://www.realestate.com.au/property-house-vic-donnybrook-146484348
$620k - $660k,"2 Hazel Way, Mickleham",,,,,Inspection Sat 8 Mar 10:00 am,,Jatin Mehta,https://www.realestate.com.au/property-house-vic-mickleham-147383820
"$580,000 - $620,000","9 Hues Street, Mickleham",,,,,Inspection Sat 8 Mar 1:30 pm,,Daniel Sacco,https://www.realestate.com.au/property-house-vic-mickleham-147383184
"$520,000-$560,000","5 Finchley Way, Craigieburn",,,,,Inspection Sat 8 Mar 12:30 pm,,Jay Alvat,https://www.realestate.com.au/property-house-vic-craigieburn-146967564
"$585,000","Address available on request, Kalkallo",,,,,,,Raj Kapoor,https://www.realestate.com.au/property-house-vic-kalkallo-144280964
"$650,000 - $670,000","21 Boilersmith Street, Donnybrook",,,,,,,Johnny Ng,https://www.realestate.com.au/property-house-vic-donnybrook-146633300
"Private Sale $640,000 - $660,000","10 Caseys Way, Donnybrook",,,,,Inspection Sat 8 Mar 11:00 am,,,https://www.realestate.com.au/property-house-vic-donnybrook-146481532
"$500,000 - $550,000","24 Hawkesbury Drive, Donnybrook",,,,,Inspection Sat 8 Mar 9:30 am,,Georgina Smith,https://www.realestate.com.au/property-house-vic-donnybrook-147382452
"$580,000 - $620,000","15 Nesting Vista, Craigieburn",,,,,Inspection Sat 8 Mar 11:30 am,,Daniel Di Battista,https://www.realestate.com.au/property-house-vic-craigieburn-147382404
"$599,000-$649,000 AUCTION","10 Keogh Court, Meadow Heights",,,,,Inspection Sat 8 Mar 11:30 am,,Habib Kattoura,https://www.realestate.com.au/property-house-vic-meadow+heights-147237148
,"24 Mulholland Street, Kalkallo",,,,,Inspection Sat 8 Mar 12:00 pm,,Rashmi Malik,https://www.realestate.com.au/property-house-vic-kalkallo-147089000
,"10 Hertford Place, Lalor",,,,,Inspection Sat 8 Mar 10:30 am,,Mario Tucci,https://www.realestate.com.au/property-house-vic-lalor-147381100
"$600,000 - $650,000","99 Hanson Road, Craigieburn",,,,,Inspection Sat 8 Mar 11:30 am,,Phong Ho,https://www.realestate.com.au/property-house-vic-craigieburn-147236248
,"3 Ghan Link, Doreen",,,,,,,Daniel Imbesi,https://www.realestate.com.au/property-house-vic-doreen-147380808
,"24 Pine Park Drive, Wollert",,,,,Inspection Sat 8 Mar 9:00 am,,Mario Tucci,https://www.realestate.com.au/property-house-vic-wollert-147380648
"AUCTION  $700,000 - $750,000","6 Hotham Court, Lalor",,,,,Inspection Sat 8 Mar 11:00 am,,Mary Ali,https://www.realestate.com.au/property-house-vic-lalor-147380524
"AUCTION $680,000 - $748,000","5 Glencoe Court, Epping",,,,,Inspection Sat 8 Mar 11:15 am,,Emilia Faba,https://www.realestate.com.au/property-house-vic-epping-147380520
"$649,000 - $679,000","36 Prosperine Crescent, Donnybrook",,,,,Inspection Sat 8 Mar 1:15 pm,,Love Sharma,https://www.realestate.com.au/property-house-vic-donnybrook-147380204
,"18 Taketa Way, Kalkallo",,,,,,,Raj Kapoor,https://www.realestate.com.au/property-house-vic-kalkallo-147379760
,"4 Glossodia Way, Mickleham",,,,,,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-mickleham-146630304
,"16 Mumm Street, Wollert",,,,,,,Asmita Kandel,https://www.realestate.com.au/property-house-vic-wollert-145276240
"Auction: $650,000 - $700,000","26 Winston Street, Lalor",,,,,Inspection Sat 8 Mar 9:00 am,,Selena Peng,https://www.realestate.com.au/property-house-vic-lalor-147373340
"$670,000 - $710,000","8 Coolangatta Drive, Mickleham",,,,,Inspection Sat 8 Mar 11:30 am,,Karaline Sleiman,https://www.realestate.com.au/property-house-vic-mickleham-147086796
"$630,000 - $670,000","Address available on request, Donnybrook",,,,,,,Jagjeet Tiwana,https://www.realestate.com.au/property-house-vic-donnybrook-146478076
"AUCTION 29TH MARCH - ESR: $540,000 - $590,000","6 Gazelle Way, Wollert",,,,,Inspection Sat 8 Mar 12:00 pm,,Gursahab Sandhu,https://www.realestate.com.au/property-house-vic-wollert-147378288
"ESR: $649,000 - $710,000","86 Dargile Circuit, Epping",,,,,Inspection Sat 8 Mar 2:00 pm,,Nitin Batra,https://www.realestate.com.au/property-house-vic-epping-147378200
"$660,000 - $695,000","5 Glenferrie Avenue, Mickleham",,,,,Inspection Sat 8 Mar 11:15 am,,Damien Caputo,https://www.realestate.com.au/property-house-vic-mickleham-147377976
"SALE  $600,000 to $650,000","10 Blackcurrant Circuit, Mernda",,,,,Inspection Sat 8 Mar 9:30 am,,Leon Phillips,https://www.realestate.com.au/property-house-vic-mernda-147084916
"ESR: $650,000 - $695,000","28 Blackcurrant Circuit, Mernda",,,,,Inspection Sat 8 Mar 10:00 am,,Vijeth Shetty,https://www.realestate.com.au/property-house-vic-mernda-147377440
"$690,000 - $750,000","206 Flaxen Hills Road, Doreen",,,,,Inspection Sat 8 Mar 10:00 am,,Aaron Yeats,https://www.realestate.com.au/property-house-vic-doreen-147377352
,"19 Mealie Avenue, Mickleham",,,,,Inspection Sat 8 Mar 10:00 am,,Samaira Ahuja,https://www.realestate.com.au/property-house-vic-mickleham-147230836
"$650,000 - $680,000","64 Rulinga Street, Donnybrook",,,,,,,Dinesh Mann,https://www.realestate.com.au/property-house-vic-donnybrook-146753276
$500k - $550k,"28 Fortitude Drive, Craigieburn",,,,,Inspection Sat 8 Mar 10:00 am,,Jatin Mehta,https://www.realestate.com.au/property-house-vic-craigieburn-147376408
