Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Area,Agent,RE_URL
"$640,000 - $680,000","5 Beaconsfield Dr, Mickleham",,,,,,,Jay Singh,https://www.realestate.com.au/property-house-vic-mickleham-144749248
"EOI $630,000 - $680,000","20 Sackville Street, Mernda",,,,,Inspection Sat 1 Mar 12:30 pm,,Kelvin Leong,https://www.realestate.com.au/property-house-vic-mernda-147325528
"$500,000 - $550,000","2 Rokewood Crescent, Meadow Heights",,,,,Inspection tomorrow 5:00 pm,,Abdullah El Hosari,https://www.realestate.com.au/property-house-vic-meadow+heights-147325420
"$525,000 - $575,000","12 Camms Way, Meadow Heights",,,,,Inspection Thu 27 Feb 6:30 pm,,Vishal Bhagat,https://www.realestate.com.au/property-house-vic-meadow+heights-147325388
"$600,000 - $650,000","16 Punchbowl Road, Kalkallo",,,,,,,Jagjeet Tiwana,https://www.realestate.com.au/property-house-vic-kalkallo-146573484
,"2 Wingan Place, Wollert",,,,,Inspection Thu 27 Feb 5:00 pm,,Sherry Singh,https://www.realestate.com.au/property-house-vic-wollert-147324644
"$600,000 - $649,000","50 Whiteleaf Drive, Mickleham",,,,,Inspection Wed 26 Feb 5:30 pm,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-mickleham-146572704
"$650,000 - $700,000","11 Decumbens Way, Donnybrook",,,,,Inspection tomorrow 6:00 pm,,Jay Virk,https://www.realestate.com.au/property-house-vic-donnybrook-147044196
,"1/86 Daley Street, Glenroy",,,,,Inspection Sat 1 Mar 10:30 am,,Dave Singh,https://www.realestate.com.au/property-house-vic-glenroy-147181820
"$550,000 - $595,000","1/84 Maude Avenue, Glenroy",,,,,Inspection tomorrow 6:00 pm,,Abdullah El Hosari,https://www.realestate.com.au/property-house-vic-glenroy-147323840
,"1 Dempster Drive, Craigieburn",,,,,Inspection Thu 27 Feb 5:30 pm,,Abeer Al-hatab,https://www.realestate.com.au/property-house-vic-craigieburn-147323456
,"36 Monakeeba Boulevard, Donnybrook",,,,,,,Deepak Moudgil,https://www.realestate.com.au/property-house-vic-donnybrook-147180680
"$595,000 - $650,000","38 Glendale Avenue, Epping",,,,,Inspection Thu 27 Feb 6:00 pm,,Michael Assaad,https://www.realestate.com.au/property-house-vic-epping-147322836
"$595,000 - $650,000","4 Perease Road, Wollert",,,,,Inspection Thu 27 Feb 5:15 pm,,Michael Assaad,https://www.realestate.com.au/property-house-vic-wollert-147322556
,"46 Vestige Street, Donnybrook",,,,,Inspection Thu 27 Feb 5:30 pm,,Paul Rametta,https://www.realestate.com.au/property-house-vic-donnybrook-147322440
"ESR $620,000 - $650,000","29 Petersfield Way, Donnybrook",,,,,,,Sunny Singh,https://www.realestate.com.au/property-house-vic-donnybrook-147180144
,"6 Glideriter Road, Donnybrook",,,,,,,Mandeep Gagain,https://www.realestate.com.au/property-house-vic-donnybrook-144745940
"$609,000 - $649,000","52 Stettler Boulevard, Mickleham",,,,,Inspection Wed 26 Feb 5:30 pm,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-mickleham-147322244
"$630,000 - $660,000","9 Onoway Approach, Mickleham",,,,,,,Jessica Kaur,https://www.realestate.com.au/property-house-vic-mickleham-145600428
"$620,000 - $680,000","41 Wombargo Crescent, Wollert",,,,,Inspection Wed 26 Feb 6:30 pm,,Love Sharma,https://www.realestate.com.au/property-house-vic-wollert-147322100
"Private Sale: $650,000 - $695,000","21 Hemsworth Street, Donnybrook",,,,,Inspection Thu 27 Feb 6:00 pm,,Matthew Zagami,https://www.realestate.com.au/property-house-vic-donnybrook-147179704
,"24 Weerona Parkway, Wollert",,,,,Inspection Wed 26 Feb 5:00 pm,,Mario Tucci,https://www.realestate.com.au/property-house-vic-wollert-147321272
"$620,000 - $650,000","86 Rulingia Road, Donnybrook",,,,,Inspection tomorrow 6:30 pm,,Love Sharma,https://www.realestate.com.au/property-house-vic-donnybrook-147321072
"$624,900","18 Nagambie Road, Kalkallo",,,,,,,Karan Oberoi,https://www.realestate.com.au/property-house-vic-kalkallo-147280304
"$615,000 - $645,000","14 Tungsten Drive, Kalkallo",,,,,Inspection tomorrow 6:30 pm,,Sunny Bawa,https://www.realestate.com.au/property-house-vic-kalkallo-146921912
"$650,000 - $680,000","51 Carver Circuit, Wollert",,,,,Inspection Thu 27 Feb 6:00 pm,,Avi Mann,https://www.realestate.com.au/property-house-vic-wollert-147319272
,"6 Galileo Place, Greenvale",,,,,,,Noora Duqman,https://www.realestate.com.au/property-house-vic-greenvale-146116176
,"5 Chilworth Street, Donnybrook",,,,,,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-donnybrook-144492440
,"12 Nomad Road, Kalkallo",,,,,,,Gaurika Kohli,https://www.realestate.com.au/property-house-vic-kalkallo-147316776
"$490,000 - $520,000","9 Frangipani Way, Mickleham",,,,,Inspection Thu 27 Feb 6:00 pm,,Shayla Spiteri,https://www.realestate.com.au/property-house-vic-mickleham-147201312
,"8 Mittagong Rise, Craigieburn",,,,,,,Adriano Persichetti,https://www.realestate.com.au/property-house-vic-craigieburn-147172704
,"11 Hackney Way, Kalkallo",,,,,,,Arvin Nagra,https://www.realestate.com.au/property-house-vic-kalkallo-145972396
,"5 Monarch Avenue, Mernda",,,,,Inspection Sat 1 Mar 11:00 am,,Nash Uddin,https://www.realestate.com.au/property-house-vic-mernda-147155860
,"Address available on request, Donnybrook",,,,,,,Ola Alsalemy,https://www.realestate.com.au/property-house-vic-donnybrook-141361616
"$650,000 - $699,000","40 Gossia Avenue, Craigieburn",,,,,,,Mahadev Dhanuk,https://www.realestate.com.au/property-house-vic-craigieburn-147314932
,"41 Landover Road, Wollert",,,,,,,Admon Paules,https://www.realestate.com.au/property-house-vic-wollert-147171264
$560k if eligible for FHOG - $570k,"462  Frittata Street, Donnybrook",,,,,,,John Tran,https://www.realestate.com.au/property-house-vic-donnybrook-147171076
"Private Sale - $590,000 - $649,000","12 Balvicar Way, Mernda",,,,,Inspection Thu 27 Feb 5:15 pm,,Carla Primiano,https://www.realestate.com.au/property-house-vic-mernda-147314592
,"30 Skye Walk, Wollert",,,,,Inspection Wed 26 Feb 5:30 pm,,Rashna Luitel,https://www.realestate.com.au/property-house-vic-wollert-146561992
28 Langridge Way Mickleham- Brand New $650 K,"Address available on request, Mickleham",,,,,,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-mickleham-146554000
"$599,000 - $649,000","28 Eremaea Road, Craigieburn",,,,,,,Gee Mahna,https://www.realestate.com.au/property-house-vic-craigieburn-144738568
"$630,000 - $660,000","Address available on request, Mickleham",,,,,,,Karam Virk,https://www.realestate.com.au/property-house-vic-mickleham-144485896
$580000,"217 Windrock Avenue, Craigieburn",,,,,Inspection tomorrow 5:30 pm,,Inas Sora,https://www.realestate.com.au/property-house-vic-craigieburn-144485944
"$620,000 - $640,000","46 Rochford Drive, Donnybrook",,,,,Inspection Thu 27 Feb 6:00 pm,,Bilal Khan,https://www.realestate.com.au/property-house-vic-donnybrook-146702152
$500k - $550k,"4 Geach Street, Dallas",,,,,Inspection Wed 26 Feb 6:30 pm,,Jatin Mehta,https://www.realestate.com.au/property-house-vic-dallas-147311660
"$600,000-$660,000","17 Rye Road, Mernda",,,,,Inspection Thu 27 Feb 5:00 pm,,Sugath Warnasuriya,https://www.realestate.com.au/property-house-vic-mernda-147311656
,"13 Xenon Road, Kalkallo",,,,,,,Mandeep Gagain,https://www.realestate.com.au/property-house-vic-kalkallo-144735316
"$620,000 - $682,000","10 Hanley Street, Mernda",,,,,Inspection Thu 27 Feb 5:00 pm,,John Metaxas,https://www.realestate.com.au/property-house-vic-mernda-147166760
,"7 Thyridia Street, Mickleham",,,,,,,Ali Alsalemy,https://www.realestate.com.au/property-house-vic-mickleham-146407840
"$580,000 - $620,000","53 Waterwheel Grove, Mernda",,,,,,,Anthony Alagona,https://www.realestate.com.au/property-house-vic-mernda-147166104
,"29 Eastside Boulevard, Donnybrook",,,,,,,Arvin Nagra,https://www.realestate.com.au/property-house-vic-donnybrook-146699936
"$589,000 - $645,000","18 Nasturium Street, Kalkallo",,,,,Inspection Thu 27 Feb 7:00 pm,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-kalkallo-147309064
,"14 Serenade Street, Donnybrook",,,,,,,Mandeep Sekhon,https://www.realestate.com.au/property-house-vic-donnybrook-146555804
,"54 Rossiter Avenue, Roxburgh Park",,,,,Inspection Wed 26 Feb 5:40 pm,,Katrin Danial,https://www.realestate.com.au/property-house-vic-roxburgh+park-147162268
"$550,000 - $570,000","Address available on request, Donnybrook",,,,,,,Sunil Gandham,https://www.realestate.com.au/property-house-vic-donnybrook-143611648
"$639,000 - $650,000","12  Bunting Crescent, Kalkallo",,,,,Inspection Wed 26 Feb 6:00 pm,,Domenic Campisi,https://www.realestate.com.au/property-house-vic-kalkallo-146913204
,"2/117 Mickleham Road, Tullamarine",,,,,Inspection Wed 26 Feb 5:45 pm,,Daniel Sacco,https://www.realestate.com.au/property-duplex+semi-detached-vic-tullamarine-147305588
"$645,000 - $675,000","3 Langdon Crescent, Craigieburn",,,,,,,Jamie Fan,https://www.realestate.com.au/property-house-vic-craigieburn-147160144
"ESR: $490,000 - $539,000","29 Tata Way, Doreen",,,,,Inspection Thu 27 Feb 3:00 pm,,Alana Poorter,https://www.realestate.com.au/property-house-vic-doreen-147304864
"PRICE GUIDE $450,000 - $495,000","2/8 Ortolan Avenue, Broadmeadows",,,,,Inspection Wed 26 Feb 5:00 pm,,Andrew Forehan,https://www.realestate.com.au/property-house-vic-broadmeadows-147159488
,"37 Brentwick Drive, Craigieburn",,,,,Inspection Wed 26 Feb 5:45 pm,,Romi Sleiman,https://www.realestate.com.au/property-house-vic-craigieburn-147303964
BRAND NEW | 2 MASTERS | 6M CEILING AT ENTRANCE,"38 Caspian Drive, Craigieburn",,,,,Inspection Wed 26 Feb 6:15 pm,,Abeer Al-hatab,https://www.realestate.com.au/property-house-vic-craigieburn-147158648
"$500,000 - $530,000","41 Cockatiel Circuit, Craigieburn",,,,,Inspection tomorrow 6:00 pm,,Phong Ho,https://www.realestate.com.au/property-house-vic-craigieburn-147303564
,"23 Severn Street, Epping",,,,,,,Isaak Warburton,https://www.realestate.com.au/property-house-vic-epping-147158404
,"44 Cottonwood Drive, Wollert",,,,,,,Raj Kapoor,https://www.realestate.com.au/property-house-vic-wollert-145844976
"$630,000 - $680,000","35 Sandover Drive, Roxburgh Park",,,,,Inspection Thu 27 Feb 5:30 pm,,Elia Kakos,https://www.realestate.com.au/property-house-vic-roxburgh+park-147157356
"$430,000 - $460,000","22 Fuchsia Walk, Kalkallo",,,,,Inspection Thu 27 Feb 5:30 pm,,Vinny Singh,https://www.realestate.com.au/property-house-vic-kalkallo-147302308
"$650,000 - $670,000","34 Davis Circuit, Wollert",,,,,Inspection Wed 26 Feb 5:45 pm,,Amreen Singh,https://www.realestate.com.au/property-house-vic-wollert-147024000
"$600,000 - $660,000","31 Balerno Circle, Gowanbrae",,,,,Inspection Wed 26 Feb 5:30 pm,,Anthony Elliott,https://www.realestate.com.au/property-house-vic-gowanbrae-147156352
,"Address available on request, Donnybrook",,,,,,,Manu Kumar,https://www.realestate.com.au/property-house-vic-donnybrook-141613916
,"18 Rosmead Street,, Craigieburn",,,,,,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-craigieburn-146547028
"$640,000 - $675,000","Address available on request, Mickleham",,,,,,,Hammy,https://www.realestate.com.au/property-house-vic-mickleham-145666256
,"70 Quill Circuit, Kalkallo",,,,,,,Aman Nagra,https://www.realestate.com.au/property-house-vic-kalkallo-146863428
$650K - $710K - Auction Sat 15th March @ 12pm,"20 Veronica Crescent, Mill Park",,,,,Inspection Wed 26 Feb 5:00 pm,,Robert Stambolziev,https://www.realestate.com.au/property-house-vic-mill+park-147298060
"$640,000 - $690,000","10 Verdant Drive, Donnybrook",,,,,,,Paul Chwyla,https://www.realestate.com.au/property-house-vic-donnybrook-147152064
"$620,000 - $660,000","7 Berth Street, Doreen",,,,,Inspection Thu 27 Feb 5:00 pm,,Scott Conboy,https://www.realestate.com.au/property-house-vic-doreen-147296092
"$600,000-$650,000","61 Huntington Drive, Craigieburn",,,,,,,Ailee Shen,https://www.realestate.com.au/property-house-vic-craigieburn-147295992
,"1 Bracegirdle Drive, Mickleham",,,,,,,Harminder Singh,https://www.realestate.com.au/property-house-vic-mickleham-146659424
"$550,000 to $590,000","8 Oxygen Street., Kalkallo",,,,,Inspection Sat 1 Mar 12:45 pm,,Param Singh,https://www.realestate.com.au/property-house-vic-kalkallo-146689088
,"3 Bentons Way, Mickleham",,,,,,,Jayant Poonia,https://www.realestate.com.au/property-house-vic-mickleham-146689012
,"4 Yasuda Way, Kalkallo",,,,,,,Jayant Poonia,https://www.realestate.com.au/property-house-vic-kalkallo-146540516
"ESR: $650,000 TO $680,000","19 Valais Street, Wollert",,,,,Inspection Wed 26 Feb 5:30 pm,,Chirag Yadav,https://www.realestate.com.au/property-house-vic-wollert-147149388
"$590,000 to $635,000","13 Dianella Avenue, Kalkallo",,,,,,,Prashant Battu,https://www.realestate.com.au/property-house-vic-kalkallo-146389864
,"69 Brossard Road, Mickleham",,,,,Inspection Sat 1 Mar 1:15 pm,,Rashna Luitel,https://www.realestate.com.au/property-house-vic-mickleham-145453944
,"7 Eulinga Street, Mickleham",,,,,Inspection tomorrow 5:00 pm,,Carlos Misho,https://www.realestate.com.au/property-house-vic-mickleham-147017188
"$595,000","13 Ivory Road, Donnybrook",,,,,Inspection tomorrow 5:00 pm,,Vanessa Lobley,https://www.realestate.com.au/property-house-vic-donnybrook-147147868
,"35 Winterfell road, Donnybrook",,,,,,,Shubham Banger,https://www.realestate.com.au/property-house-vic-donnybrook-146536724
