Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Sold Date,Agent,Number of listings
"Build House and Land from $589,740 Today!","326 Kauri Street, Warragul",House,4,2,2,,,,476-500 of 574 properties
"$622,318","Lot 34 Westheath Way, Clyde North",House,3,2,1,,,,476-500 of 574 properties
"$587,690","Lot 353 Tribute Avenue, Clyde North",House,3,2,1,,,,476-500 of 574 properties
"From* $548,365","Lot 4 Trailwater Court, Warragul",House,4,2,2,,,,476-500 of 574 properties
"$620,000 - $680,000","12 Wilkiea Crescent, Cranbourne North",House,3,2,2,,,,476-500 of 574 properties
"$2,388,888 - $2,627,776","10 Showers Avenue, Chelsea",House,6,4,2,,,,476-500 of 574 properties
"$643,546","Lot 407 Songbird Way, Pakenham",House,4,2,2,,,,476-500 of 574 properties
"$649,950","33 Ayredale Street, Clyde",House,4,2,2,,,,476-500 of 574 properties
"$567,552","Lot 1031 Adiantum Road, Drouin",House,4,2,2,,,,476-500 of 574 properties
"$625,600 To $645,600","Lot 110 Bell Heather Boulevard, Warragul",House,4,2,2,,,,476-500 of 574 properties
"$607,100 To $627,100","Lot 209 Rosea Street, Warragul",House,4,2,2,,,,476-500 of 574 properties
"$607,000","lot 329 Maple Grove Estate, Pakenham",House,3,2,2,,,,476-500 of 574 properties
$589k - $630k - Full turnkey Home- All inclusive!,"806 Montagna Drive, Clyde",Terrace,3,2,1,,,,476-500 of 574 properties
"$627,900 - FULL TURNKEY INCLUSIONS","Lot 908 Toad Road, Clyde North",House,3,2,1,,,,476-500 of 574 properties
"$529,950","5 Lonark Street, Clyde North",House,3,2,1,,,,476-500 of 574 properties
"$649,200 - Fixed Price & Full Turnkey Inclusions","919 Forage Street, Officer South",House,3,2,1,,,,501-525 of 574 properties
$649K 3Bed Full Turnkey,"852 Bella St, Clyde",House,3,2,2,,,,501-525 of 574 properties
$619K Upgraded Home,"177 Northumberland St, Clyde",House,3,2,2,,,,501-525 of 574 properties
$629K Turnkey Home,"55 Tines Way, Clyde North",House,4,2,1,,,,501-525 of 574 properties
"$643,908","26 Trailwater Court, Warragul",House,4,2,2,,,,501-525 of 574 properties
"$ 590,000 to $ 640,000","1/43 Somerville Road, Hampton Park",House,3,2,2,,,,501-525 of 574 properties
"$600,000 to $655,000","27 Trefella Rise, Drouin",House,4,2,2,,,,501-525 of 574 properties
"$641,618 Affordable Living in Clyde North!!!","0013 Yardi Way, Clyde North",House,3,2,2,,,,501-525 of 574 properties
$645K 4Bed H&L package,"29 Kenmore way, Clyde North",House,4,2,2,,,,501-525 of 574 properties
"$630,000 - $660,000","6 Ecurb Street, Clyde North",House,3,2,2,,,,501-525 of 574 properties
"$628,082 Affordable Dream Home!!","21 Kenmore Way, Clyde North",House,3,2,2,,,,501-525 of 574 properties
"$641,618 Affordable Living in Clyde  North!!!","13 Yardi Way, Clyde North",House,3,2,2,,,,501-525 of 574 properties
"$599,900 Fixed Price & Full Turnkey Inclusions","Lot 919 Forage Street, Officer",House,3,2,1,,,,501-525 of 574 properties
"$618,302 Unbeatable value!!","Lot 35 Kenmore Way, Clyde North",House,3,2,2,,,,501-525 of 574 properties
$647K 3Bed Home,"15 Perimeter St, Hampton Park",House,3,2,2,,,,501-525 of 574 properties
"$579,000","8A Mickle Street, Koo Wee Rup",House,3,2,2,,,,501-525 of 574 properties
$649K 3Bed Home,"Lot 15 Perimeter Road, Hampton Park",House,3,2,2,,,,501-525 of 574 properties
"$639,400","LOT 246 Vantage Rise, Warragul",House,3,2,2,,,,501-525 of 574 properties
$619K 4Bed Gem,"Lot 2442 Carrera Road, Clyde",House,4,2,2,,,,501-525 of 574 properties
$619K Budget-friendly,"Lot 143 Someford Drive, Clyde North",House,4,2,1,,,,501-525 of 574 properties
$642K 4Bed H&L,"149 Someford Drive, Clyde North",House,4,2,2,,,,501-525 of 574 properties
$594K Affordable H&L,"141 Somerford Drive, Clyde North",House,3,2,2,,,,501-525 of 574 properties
$585K Best H&L Deal,"55 Tines Road, Clyde North",House,4,2,1,,,,501-525 of 574 properties
"$566,848","200 Vantage Rise, Warragul",House,4,2,2,,,,501-525 of 574 properties
$639K 4Bed H&L,"249 Villa Doria Road, Clyde North",House,4,2,2,,,,501-525 of 574 properties
$639K 4Bed H&L,"122 Yardi Way, Clyde North",House,4,2,2,,,,526-550 of 574 properties
$645K 4Bed H&L,"111 Yardi Way, Clyde North",House,4,2,2,,,,526-550 of 574 properties
$609K 3Bed H&L,"211 Kenmore Way, Clyde North",House,3,2,2,,,,526-550 of 574 properties
$599K 3Bed H&L,"335 Kenmore way, Clyde North",House,3,2,2,,,,526-550 of 574 properties
"$647,800","Lot 1026 Adiantum Road, Drouin",House,4,2,2,,,,526-550 of 574 properties
$599K 3Bed H&L,"44 Jessfield Dr, Cranbourne East",House,3,2,2,,,,526-550 of 574 properties
$629K 4Bed H&L,"Lot 50 Daisy St, Officer",House,4,2,2,,,,526-550 of 574 properties
$639K 4Bed H&L,"2249 Villa Doria Drive, Clyde North",House,4,2,2,,,,526-550 of 574 properties
"$545,406","245 Vantage Rise, Warragul",House,3,2,1,,,,526-550 of 574 properties
"$630,000 – 667,000","Lot 711 Operetta  Close, Junction Village",House,3,2,2,,,,526-550 of 574 properties
"$630,000","131 Claremont Drive, Warragul",House,4,2,2,,,,526-550 of 574 properties
"$633,918","Lot 137 Shaleal Way, Clyde North",House,3,2,2,,,,526-550 of 574 properties
$569K 3Bed H&L,"Lot33 Kenmore Way, Clyde North",House,3,2,2,,,,526-550 of 574 properties
"From* $627,375","Lot 260 Vantage Rise, Warragul",House,4,2,2,,,,526-550 of 574 properties
$645K 4Bed H&L,"Lot10 Yardi Way, Clyde North",House,4,2,2,,,,526-550 of 574 properties
$589K 3Bed H&L,"Lot4 Yardi Way, Clyde North",House,3,2,2,,,,526-550 of 574 properties
"$648,300","Lot 243 Vantage Rise, Warragul",House,4,2,2,,,,526-550 of 574 properties
$629K Titled H&L,"30 Daisy St Officer, Officer",House,4,2,2,,,,526-550 of 574 properties
$569K H&L Act Fast!!,"130 Jessifield Road, Cranbourne East",House,3,2,2,,,,526-550 of 574 properties
$585K Best H&L Deal,"16 Tines Way, Clyde North",House,3,2,1,,,,526-550 of 574 properties
$598K Act Now!!!,"22 Glebe St, Clyde North",House,3,2,2,,,,526-550 of 574 properties
"$551,848","Lot 200 Vantage Rise, Warragul",House,3,2,2,,,,526-550 of 574 properties
,"Lot 341 Chance Way, Clyde North, Vic 3978, Clyde North",House,4,2,2,,,,526-550 of 574 properties
$649K Full Turnkey,"332  Shovler St, Clyde North",House,4,2,1,,,,526-550 of 574 properties
$599K Total Package,"45 Jessifield Terrace, Cranbourne East",House,3,2,2,,,,526-550 of 574 properties
$599K Total Package,"610  Montagna Dr, Clyde",House,3,2,2,,,,551-574 of 574 properties
$609K H&L Package,"70 Shearjoy Loop, Clyde North, Clyde North",House,3,2,2,,,,551-574 of 574 properties
"$620,000-$660,000","17 Jennifer Court, Pakenham",House,4,2,2,,,,551-574 of 574 properties
"From* $634,706","Lot 3002 Simmental Street, Drouin",House,4,2,2,,,,551-574 of 574 properties
,"Lot 40  Granite Court, Cranbourne East",House,3,2,2,,,,551-574 of 574 properties
"$650,000 - $685,000","25 Kookaburra Grove, Neerim South",House,4,2,2,,,,551-574 of 574 properties
$650K PLUS,"LOT 1615 CANOPY ESTATE BE QUICK WILL SELL TODAY, Cranbourne",House,4,2,2,,,,551-574 of 574 properties
"$623,974","249 Vantage Rise, Warragul",House,4,2,2,,,,551-574 of 574 properties
"$618,100","248 Vantage Rise, Warragul",House,3,2,2,,,,551-574 of 574 properties
"$596,700","251 Vantage Rise, Warragul",House,3,2,1,,,,551-574 of 574 properties
,"9 Luscombe Avenue, Carrum Downs",House,4,2,4,,,,551-574 of 574 properties
"$613,000 - Fixed price, Full turnkey House & Land!","560 Pompei St, Clyde",House,3,2,2,,,,551-574 of 574 properties
"$613,500 - Great Price - $0 Stamp Duty for FHBs!","Lot 560 Pompei St, Clyde",House,3,2,2,,,,551-574 of 574 properties
$621K Total Turnkey!!!,"21 Jennifer ct, Pakenham",House,4,2,2,,,,551-574 of 574 properties
"$599,000 - Fixed Price & Full Turnkey Inclusions","1 Deoro Parade, Clyde North",House,3,2,1,,,,551-574 of 574 properties
"$648,900 - Full Turnkey Inclusions","2640 Harlem Way, Berwick",House,3,3,1,,,,551-574 of 574 properties
"$622,300 Full Turnkey Inclusions","Lot 4033 Rondo Circuit, Junction Village",House,4,2,2,,,,551-574 of 574 properties
"$580,000 - $620,000","53 Melaan  Way, Clyde North",House,3,2,1,,,,551-574 of 574 properties
"$599,880 - Full turnkey Home- All inclusions!","Lot 1107 Dalhalla Cct, Clyde North",House,3,2,2,,,,551-574 of 574 properties
"$640,000 -$690,000","11 Ravenna Street, Clyde",House,4,2,2,,,,551-574 of 574 properties
"$650,000 - $700,000 BRAND NEW!","16 Tartan Drive, Clyde North",House,4,2,1,,,,551-574 of 574 properties
"$599,990 - Titled Land - LIMITED TIME OFFER!","49 Shearjoy St, Clyde North",House,3,2,2,,,,551-574 of 574 properties
"$619,900 Full Turnkey Inclusions","Lot 571 Sawmiller Street, Officer",House,3,2,2,,,,551-574 of 574 properties
"$599,900 Full Turnkey Inclusions","Lot 224 Maple Grove, Nar Nar Goon North",House,3,2,1,,,,551-574 of 574 properties
