Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Area,Agent,RE_URL
,"20 Mealie Avenue, Mickleham",,4,2,2,,,Ali Alsalemy,https://www.realestate.com.au/property-house-vic-mickleham-146766056
"ESR: $620,000 - $680,000","63 Fortress Road, Doreen",,3,2,1,Inspection Sat 25 Jan 10:00 am,,Luke El Moussalli,https://www.realestate.com.au/property-house-vic-doreen-147038480
,"6 Galileo Place, Greenvale",,4,3,2,Inspection Tue 28 Jan 6:00 pm,,Noora Duqman,https://www.realestate.com.au/property-house-vic-greenvale-146116176
,"5 Chilworth Street, Donnybrook",,3,2,1,,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-donnybrook-144492440
,"15 Lowline Way, Wollert",,4,3,2,Inspection tomorrow 5:00 pm,,Manish Sharma,https://www.realestate.com.au/property-house-vic-wollert-146907576
,"2 Azure Road, Wollert",,4,2,2,Inspection Sat 25 Jan 2:30 pm,,Manish Sharma,https://www.realestate.com.au/property-house-vic-wollert-146973256
,"8 Azure Road, Wollert",,3,2,1,Inspection Sat 25 Jan 2:30 pm,,Manish Sharma,https://www.realestate.com.au/property-house-vic-wollert-146976656
,"2 Edgedell Avenue, Kalkallo",,4,2,2,Inspection Sat 25 Jan 11:45 am,501m²,Prashant Battu,https://www.realestate.com.au/property-house-vic-kalkallo-146969304
,"32 Valetta Street, Mickleham",,4,2,2,Inspection Sat 25 Jan 12:30 pm,,Prashant Battu,https://www.realestate.com.au/property-house-vic-mickleham-146968856
,"30 Valetta Street, Mickleham",,4,2,2,Inspection Sat 25 Jan 12:30 pm,,Prashant Battu,https://www.realestate.com.au/property-house-vic-mickleham-146968524
,"11 Hackney Way, Kalkallo",,4,2,2,Inspection Sat 25 Jan 12:00 pm,425m²,Arvin Nagra,https://www.realestate.com.au/property-house-vic-kalkallo-145972396
"$590,000 - $630,000","77 Bridgehaven Drive, Craigieburn",,4,2,2,Inspection Sat 25 Jan 11:00 am,,Ramazan Yavuz,https://www.realestate.com.au/property-house-vic-craigieburn-147035156
,"Address available on request, Donnybrook",,3,2,1,,,Ola Alsalemy,https://www.realestate.com.au/property-house-vic-donnybrook-141361616
,"11 Nasturium Street, Kalkallo",,4,2,2,Inspection tomorrow 7:00 pm,,Arvin Nagra,https://www.realestate.com.au/property-house-vic-kalkallo-146703928
"$545,000-$595,000","11 Melaleuca Drive, Meadow Heights",,3,2,2,Inspection Sat 25 Jan 1:45 pm,550m²,Erhan Kalistu,https://www.realestate.com.au/property-house-vic-meadow+heights-147034348
"$470,000 to $500,000","20 Fashion Parade, Broadmeadows",,3,2,4,Inspection tomorrow 5:30 pm,610m²,Nick Fernandez,https://www.realestate.com.au/property-house-vic-broadmeadows-146895144
"$650,000 - $715,000","5 Risdon Chase, Wollert",,4,2,2,Inspection Sat 25 Jan 11:30 am,400m²,Hayden Assaad,https://www.realestate.com.au/property-house-vic-wollert-147034208
,"37 Times Street, Kalkallo",,4,2,2,Inspection tomorrow 5:15 pm,,Abeer Al-hatab,https://www.realestate.com.au/property-house-vic-kalkallo-146562032
,"30 Skye Walk, Wollert",,3,2,2,Inspection Sat 25 Jan 2:00 pm,,Rashna Luitel,https://www.realestate.com.au/property-house-vic-wollert-146561992
"$630,000","5 Hallifax Walk, Epping",,3,2,3,,,Bic Nguyen,https://www.realestate.com.au/property-house-vic-epping-146256640
"$599,000 - $649,000","28 Eremaea Road, Craigieburn",,3,2,2,,,Gee Mahna,https://www.realestate.com.au/property-house-vic-craigieburn-144738568
"$635,000 - $655,000","38 Ballina Crescent, Donnybrook",,4,2,2,Inspection tomorrow 5:00 pm,,Love Sharma,https://www.realestate.com.au/property-house-vic-donnybrook-146772360
"$570,000 - $590,000","10 Anglesea Drive, Wollert",,3,2,1,Inspection Sat 25 Jan 1:00 pm,,Sherry Singh,https://www.realestate.com.au/property-house-vic-wollert-146702712
"$630,000 - $660,000","Address available on request, Mickleham",,4,2,1,,,Karam Virk,https://www.realestate.com.au/property-house-vic-mickleham-144485896
"$500,000 - $550,000","217 Windrock Avenue, Craigieburn",,3,2,2,Inspection tomorrow 6:00 pm,,Inas Sora,https://www.realestate.com.au/property-house-vic-craigieburn-144485944
"$600,000 - $640,000","5 Northall Road, Mickleham",,4,2,2,,392m²,Adrian Prestileo,https://www.realestate.com.au/property-house-vic-mickleham-146895148
,"13 Xenon Road, Kalkallo",,4,2,1,Inspection Sat 25 Jan 12:00 pm,,Mandeep Gagain,https://www.realestate.com.au/property-house-vic-kalkallo-144735316
,"5A Rocklands Rise, Meadow Heights",,3,2,2,,,Michael Abbas,https://www.realestate.com.au/property-house-vic-meadow+heights-146106260
,"7 Thyridia Street, Mickleham",,5,3,2,,,Ali Alsalemy,https://www.realestate.com.au/property-house-vic-mickleham-146407840
"$600,000 - $650,000","2 Silkwood Lane, Craigieburn",,4,2,2,Inspection tomorrow 5:30 pm,,Kristie Davies,https://www.realestate.com.au/property-house-vic-craigieburn-147030408
,"29 Eastside Boulevard, Donnybrook",,4,2,2,Inspection tomorrow 6:00 pm,350m²,Arvin Nagra,https://www.realestate.com.au/property-house-vic-donnybrook-146699936
"$650,000-$690,000","21 Bonang Drive, Doreen",,3,2,2,,375m²,Aaron Geary,https://www.realestate.com.au/property-house-vic-doreen-146915012
,"3 Countess Circuit, Wollert",,4,2,2,,313m²,Rishi Railowal,https://www.realestate.com.au/property-house-vic-wollert-146556708
"$600,000 - $660,000","21 Statesman Avenue, Roxburgh Park",,4,2,2,Inspection Sat 25 Jan 11:30 am,480m²,Tim Romeril,https://www.realestate.com.au/property-house-vic-roxburgh+park-147029560
,"12 Molesworth Crescent, Donnybrook",,4,2,2,Inspection Sat 25 Jan 12:45 pm,371m²,Arvin Nagra,https://www.realestate.com.au/property-house-vic-donnybrook-145589060
,"14 Serenade Street, Donnybrook",,3,2,1,,,Mandeep Sekhon,https://www.realestate.com.au/property-house-vic-donnybrook-146555804
"$580,000 - $630,000","33 Sunnybrae Drive, Mernda",,4,2,2,Inspection tomorrow 5:00 pm,389m²,Chloe Topouzis,https://www.realestate.com.au/property-house-vic-mernda-146914076
"$550,000 - $570,000","3 Mitford Crescent, Craigieburn",,3,2,2,,676m²,Nick Fernandez,https://www.realestate.com.au/property-house-vic-craigieburn-146895188
"$550,000 - $570,000","Address available on request, Donnybrook",,3,2,1,,,Sunil Gandham,https://www.realestate.com.au/property-house-vic-donnybrook-143611648
"$620,000 - $680,000","103 Arnaud Loop, Wollert",,4,2,2,Inspection Sat 25 Jan 1:30 pm,375m²,Abraham Solomon,https://www.realestate.com.au/property-house-vic-wollert-146913332
"$570,000 - $610,000","12  Bunting Crescent, Kalkallo",,4,2,2,Inspection tomorrow 6:10 pm,,Domenic Campisi,https://www.realestate.com.au/property-house-vic-kalkallo-146913204
"ESR:$560,000 - $610,000","16 Etherington Drive, Mernda",,3,2,1,Inspection Sat 25 Jan 1:15 pm,,Phil Di Battista,https://www.realestate.com.au/property-house-vic-mernda-146954912
"ESR: $490,000 - $530,000","17 Tooten Road, Wollert",,3,2,1,Inspection Sat 25 Jan 11:00 am,,Phil Di Battista,https://www.realestate.com.au/property-house-vic-wollert-147027000
"$620,000-$650,000","19 Malmsbury Drive, Meadow Heights",,4,2,1,Inspection tomorrow 6:00 pm,537m²,Amin Halabi,https://www.realestate.com.au/property-house-vic-meadow+heights-146911940
"$500,000 - $550,000","10 Laurina Street, Kalkallo",,3,2,2,,213m²,Hayden Assaad,https://www.realestate.com.au/property-house-vic-kalkallo-146911848
,"7 Mealie Avenue, Mickleham",,4,2,2,Inspection Sat 25 Jan 1:00 pm,,Ola Alsalemy,https://www.realestate.com.au/property-house-vic-mickleham-146550144
,"44 Cottonwood Drive, Wollert",,4,2,1,,,Om Minhas,https://www.realestate.com.au/property-house-vic-wollert-145844976
"$600,000 - $660,000","23 Laxdale Grove, Mickleham",,4,2,2,,,Mickey (Sween) Arya,https://www.realestate.com.au/property-house-vic-mickleham-146244376
$600k - $660k,"7 Gervase Avenue, Glenroy",,3,2,2,,215m²,Claudio Cuomo,https://www.realestate.com.au/property-house-vic-glenroy-147024052
,"Address available on request, Donnybrook",,4,2,2,,,Manu Kumar,https://www.realestate.com.au/property-house-vic-donnybrook-141613916
,"18 Rosmead Street,, Craigieburn",,3,2,1,,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-craigieburn-146547028
"$640,000 - $675,000","41 HUNTINGTOWER AVE, Mickleham",,4,2,2,,262m²,Hammy,https://www.realestate.com.au/property-house-vic-mickleham-145666256
"$590,000 - $620,000","4 Madura Promenade, Mickleham",,4,2,1,,,Adrian Prestileo,https://www.realestate.com.au/property-house-vic-mickleham-146895184
"$500,000 - $550,000","91 Lemonwood Drive, Greenvale",,3,2,1,Inspection tomorrow 5:30 pm,,Jamee Favorito,https://www.realestate.com.au/property-house-vic-greenvale-147021112
"$550,000 to $590,000","8 Oxygen Street., Kalkallo",,3,2,1,Inspection Sat 25 Jan 2:30 pm,,Param Singh,https://www.realestate.com.au/property-house-vic-kalkallo-146689088
,"3 Bentons Way, Mickleham",,4,2,2,Inspection Sat 25 Jan 11:30 am,,Jayant Poonia,https://www.realestate.com.au/property-house-vic-mickleham-146689012
,"4 Yasuda Way, Kalkallo",,4,2,1,,,Jayant Poonia,https://www.realestate.com.au/property-house-vic-kalkallo-146540516
"$590,000 to $635,000","13 Dianella Avenue, Kalkallo",,4,2,2,,350m²,Prashant Battu,https://www.realestate.com.au/property-house-vic-kalkallo-146389864
,"Address available on request, Donnybrook",,4,2,1,,,Harry Banga,https://www.realestate.com.au/property-house-vic-donnybrook-143346484
,"69 Brossard Road, Mickleham",,3,2,1,,,Rashna Luitel,https://www.realestate.com.au/property-house-vic-mickleham-145453944
,"7 Eulinga Street, Mickleham",,4,2,2,Inspection Sat 25 Jan 12:30 pm,262m²,Raghad Misho,https://www.realestate.com.au/property-house-vic-mickleham-147017188
,"35 Winterfell road, Donnybrook",,4,2,2,,,Shubham Banger,https://www.realestate.com.au/property-house-vic-donnybrook-146536724
AUCTION | $630K-$660K,"6 Linden Close, Meadow Heights",,3,2,4,Inspection tomorrow 5:00 pm,690m²,Alex Briggs,https://www.realestate.com.au/property-house-vic-meadow+heights-147016864
"$609,000","40 Rochford Drive, Donnybrook",,4,2,2,Inspection Sat 25 Jan 1:15 pm,315m²,Damien Crivelli,https://www.realestate.com.au/property-house-vic-donnybrook-147016552
"$539,000","6 Hawkesbury Drive, Donnybrook",,3,2,2,Inspection Sat 25 Jan 2:00 pm,,Damien Crivelli,https://www.realestate.com.au/property-house-vic-donnybrook-147016544
"$550,000 - $600,000","7 Neon Street, Kalkallo",,3,2,1,,,Jack Esho,https://www.realestate.com.au/property-house-vic-kalkallo-145705040
"$500,000-$550,000","2A Courtyard Way, Roxburgh Park",,3,2,1,Inspection Sat 25 Jan 10:30 am,175m²,Amin Halabi,https://www.realestate.com.au/property-house-vic-roxburgh+park-146239052
,"12 The Burchett, Wollert",,3,2,1,,,Jag Kang,https://www.realestate.com.au/property-house-vic-wollert-145836864
$509K - $549K /36 Latchford Dr Mickleham,"Address available on request, Mickleham",,3,2,1,,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-mickleham-145573164
"$580,000-$620,000","9 Rostron Way, Roxburgh Park",,3,2,1,Inspection Sat 25 Jan 10:00 am,,Amin Khoder,https://www.realestate.com.au/property-house-vic-roxburgh+park-147015372
"ASKING PRICE $575,000","7 Lion Chase, Craigieburn",,3,2,1,Inspection tomorrow 6:00 pm,262m²,Ricky Singh,https://www.realestate.com.au/property-house-vic-craigieburn-146386332
"$590,000 - $620,000","129 Huntington Drive, Craigieburn",,4,2,2,,,Trish Orrico,https://www.realestate.com.au/property-house-vic-craigieburn-146895168
,"Address available on request, Kalkallo",,4,2,2,,,Aayush Sharma,https://www.realestate.com.au/property-house-vic-kalkallo-143204444
,"6 Aniseed Street, Mickleham",,4,2,2,,,Ali Al Saffar,https://www.realestate.com.au/property-house-vic-mickleham-146754368
Auction | $490k - $530k,"17/195 Johnstone Street, Westmeadows",,3,2,1,Inspection Sat 25 Jan 10:00 am,175m²,Dom Zampaglione,https://www.realestate.com.au/property-house-vic-westmeadows-147013980
"$590,000 - $620,000","12 Green Hill Place, Craigieburn",,3,2,2,Inspection Sat 25 Jan 11:00 am,,Trish Orrico,https://www.realestate.com.au/property-house-vic-craigieburn-146531804
"$560,000 - $590,000","16 Amfissa Street, Wollert",,3,2,1,Inspection Sat 25 Jan 11:30 am,,Kiranvir Buttar,https://www.realestate.com.au/property-house-vic-wollert-146384400
,"8 Bracegirdle Drive, Mickleham",,4,2,2,Inspection tomorrow 6:00 pm,,Sahib Singh,https://www.realestate.com.au/property-house-vic-mickleham-146846852
,"21 Bloodwood Street, Kalkallo",,4,3,2,Inspection tomorrow 6:00 pm,,Abeer Al-hatab,https://www.realestate.com.au/property-house-vic-kalkallo-146944128
,"5 Aniseed Street, Mickleham",,4,2,2,,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-mickleham-146837992
,"37 Mealie Avenue, Mickleham",,4,2,2,Inspection tomorrow 5:00 pm,,Hitendra Jodawat,https://www.realestate.com.au/property-house-vic-mickleham-146738176
,"6 Bonnyview Road, Craigieburn",,4,2,2,Inspection Sat 25 Jan 1:00 pm,,Admon Paules,https://www.realestate.com.au/property-house-vic-craigieburn-146748168
,"15 Cream Road, Donnybrook",,4,2,2,Inspection tomorrow 7:00 pm,,Sahib Singh,https://www.realestate.com.au/property-house-vic-donnybrook-146748716
,"28 Caspian Drive, Craigieburn",,4,2,2,Inspection tomorrow 6:00 pm,,Ryan Gaire,https://www.realestate.com.au/property-house-vic-craigieburn-146766120
,"25 Columbus Road, Kalkallo",,3,2,1,Inspection Sat 25 Jan 2:00 pm,,Sahib Singh,https://www.realestate.com.au/property-house-vic-kalkallo-146841376
"$640,000-$655,000","5 Ginger Crescent, Mickleham",,4,2,2,Inspection Sat 25 Jan 12:00 pm,350m²,James Farrugia,https://www.realestate.com.au/property-house-vic-mickleham-146530296
,"Address available on request, Kalkallo",,4,2,2,,,Robin Dhalla,https://www.realestate.com.au/property-house-vic-kalkallo-145570344
"ESR: $640,000 To $690,000","6 Edgedell Avenue, Kalkallo",,4,2,2,,350m²,Nitin Batra,https://www.realestate.com.au/property-house-vic-kalkallo-144213648
,"7 Mensa Court, Roxburgh Park",,3,2,1,,416m²,Omer Khoder,https://www.realestate.com.au/property-house-vic-roxburgh+park-143201696
,"Address available on request, Donnybrook",,3,2,2,,,Arvin Nagra,https://www.realestate.com.au/property-house-vic-donnybrook-145322164
"Private Sale $640,000 - $670,000","9 Davis Circuit, Wollert",,4,2,2,,,Nitin Rana,https://www.realestate.com.au/property-house-vic-wollert-146382056
"$630,000 - $680,000","10 Galvin Ct, Meadow Heights",,5,3,2,,771m²,Mohammed El Hawli,https://www.realestate.com.au/property-house-vic-meadow+heights-146879720
,"41 Kilarnie Boulevard, Wollert",,4,2,2,Inspection tomorrow 5:00 pm,,Bikram Sidhu,https://www.realestate.com.au/property-house-vic-wollert-146793660
"$600,000 - $640,000","17 Cream Road, Donnybrook",,4,2,2,Inspection tomorrow 6:15 pm,,Love Sharma,https://www.realestate.com.au/property-house-vic-donnybrook-146676424
,"Address available on request, Mickleham",,3,2,2,,,Mickey (Sween) Arya,https://www.realestate.com.au/property-house-vic-mickleham-140638363
,"5 Yumbarra Parade, Wollert",,3,2,1,,336m²,Pir Sidhu,https://www.realestate.com.au/property-house-vic-wollert-146673504
"Private Sale-$580,000-$610,000","14 REMINIS DRIVE, Donnybrook",,3,2,1,Inspection Sat 25 Jan 1:15 pm,,Prabhjot Singh,https://www.realestate.com.au/property-house-vic-donnybrook-147012940
"$570,000 - $595,000","202 Brossard Road, Mickleham",,3,2,2,Inspection Sun 2 Feb 12:00 pm,251m²,Ash Daga,https://www.realestate.com.au/property-house-vic-mickleham-146789472
"$649,000","6 Messina Street, Mernda",,3,2,1,Inspection Sat 25 Jan 10:00 am,,Sugath Warnasuriya,https://www.realestate.com.au/property-house-vic-mernda-146788896
,"14 Boglis Avenue, Wollert",,4,2,1,,,Ola Alsalemy,https://www.realestate.com.au/property-house-vic-wollert-145962336
"$530,000 - $570,000","Address available on request, Kalkallo",,3,2,2,,,Pir Sidhu,https://www.realestate.com.au/property-house-vic-kalkallo-143329292
$650 K (Brand new Craigieburn side),"20 Wallowa Street, Mickleham",,4,2,1,,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-mickleham-144589408
,"29 Goadby Drive, Mernda",,4,2,2,Inspection tomorrow 6:00 pm,384m²,Nick Pradhan,https://www.realestate.com.au/property-house-vic-mernda-146668180
,"100 Schotters Road, Mernda",,4,3,2,,,Sash Buncic,https://www.realestate.com.au/property-house-vic-mernda-146786844
"$600,000 - $660,000","4 Solar Way, Mickleham",,3,2,2,,,Khaled Khaled,https://www.realestate.com.au/property-house-vic-mickleham-146373364
,"27 Sunridge Drive, Mernda",,3,2,2,Inspection Sat 25 Jan 4:30 pm,,Om Minhas,https://www.realestate.com.au/property-house-vic-mernda-146522892
,"Address available on request, Kalkallo",,3,2,2,,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-kalkallo-142592332
,"1 Bracegirdle Drive, Mickleham",,4,2,2,,,Rajinder Joshan,https://www.realestate.com.au/property-house-vic-mickleham-146659424
"$650,000-$700,000","41 Brock Street, Thomastown",,3,2,2,Inspection tomorrow 6:00 pm,688m²,Darren Lambert,https://www.realestate.com.au/property-house-vic-thomastown-146785496
,"12 Bounty Road, Donnybrook",,4,2,2,Inspection Sat 25 Jan 10:30 am,,Shubham Banger,https://www.realestate.com.au/property-house-vic-donnybrook-146521760
"$590,000 - $635,000","10/5 Korab Place, Roxburgh Park",,3,3,2,,232m²,Onel Hawil,https://www.realestate.com.au/property-house-vic-roxburgh+park-145958156
,"5 Pittsburgh Rd, Kalkallo",,4,3,1,,,Aayush Sharma,https://www.realestate.com.au/property-house-vic-kalkallo-141941588
"$590,000 - $630,000","19 Limpopa Square, Roxburgh Park",,3,2,1,,,,https://www.realestate.com.au/property-house-vic-roxburgh+park-145685992
"$650,000 - $690,000","25 Erasmus Avenue, Craigieburn",,3,2,2,Inspection Sat 25 Jan 1:45 pm,,Omer Koksal,https://www.realestate.com.au/property-house-vic-craigieburn-146098072
"$650,000- $700,000","41 Eastside Boulevard, Donnybrook",,4,2,2,,350m²,Nitin Rana,https://www.realestate.com.au/property-house-vic-donnybrook-146519464
,"18 Nasturium Street, Kalkallo",,4,2,2,Inspection Sat 25 Jan 11:15 am,312m²,Usman Maan,https://www.realestate.com.au/property-house-vic-kalkallo-146663500
"$570,000 - $610,000","27 Bentham Street, Roxburgh Park",,4,2,2,,,Evan Yousif,https://www.realestate.com.au/property-house-vic-roxburgh+park-145816712
,"44 Nasturium Street, Kalkallo",,4,2,1,Inspection Sat 25 Jan 10:00 am,,Maaz Awais,https://www.realestate.com.au/property-house-vic-kalkallo-146907492
"$600,000 - $660,000","12 Troidini Entrance, Mickleham",,4,2,1,Inspection tomorrow 5:30 pm,,Manar Dindo,https://www.realestate.com.au/property-house-vic-mickleham-146782596
,"12 Millennium Road, Craigieburn",,3,2,2,Inspection Sat 25 Jan 2:00 pm,,Jessica Kaur,https://www.realestate.com.au/property-house-vic-craigieburn-146660396
"Private Sale-$630,000-$670,000","29 Ironwood Rd, Mickleham",,4,2,2,Inspection tomorrow 6:15 pm,221m²,Prabhjot Singh,https://www.realestate.com.au/property-house-vic-mickleham-146780168
,"248 Toyon Road, Donnybrook",,4,2,2,Inspection tomorrow 6:15 pm,312m²,Arvin Nagra,https://www.realestate.com.au/property-house-vic-donnybrook-146779848
,"Address available on request, Donnybrook",,4,2,2,,,Chetan Chauhan,https://www.realestate.com.au/property-house-vic-donnybrook-145553048
,"Address available on request, Craigieburn",,4,2,1,,,Jessica Kaur,https://www.realestate.com.au/property-house-vic-craigieburn-141936944
"$520,000 - $550,000","23 Boomerang Road, Donnybrook",,3,2,1,Inspection Sat 25 Jan 11:00 am,,Omar Morsi,https://www.realestate.com.au/property-house-vic-donnybrook-146513024
Architectural Masterpiece with 5.4m Ceilings,"12 Aniseed Street, Mickleham",,4,2,2,,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-mickleham-146777612
"$550,000 - $605,000","18 Clapham Avenue, Wollert",,3,2,2,,,Con Tsalkos,https://www.realestate.com.au/property-house-vic-wollert-146777472
,"37 Yorkville Road, Kalkallo",,4,2,2,,,Ali Al Saffar,https://www.realestate.com.au/property-house-vic-kalkallo-146655856
,"24 Ironcap Road, Mickleham",,4,3,2,,,Abeer Al-hatab,https://www.realestate.com.au/property-house-vic-mickleham-146510404
,"41 Bowenia Avenue, Craigieburn",,3,2,1,,,Abeer Al-hatab,https://www.realestate.com.au/property-house-vic-craigieburn-146510388
"$640,000 - $660,000","10 Edgedell Avenue, Kalkallo",,4,2,2,,374m²,Joe Sortino,https://www.realestate.com.au/property-house-vic-kalkallo-146654152
"$630,000 - $690,000","10 Strickland Avenue, Mill Park",,3,2,2,Inspection tomorrow 6:30 pm,573m²,John Gioftsidis,https://www.realestate.com.au/property-house-vic-mill+park-147010852
"$630,000 - $660,000","4 Jum Way, Donnybrook",,4,2,2,,312.51m²,Karam Virk,https://www.realestate.com.au/property-house-vic-donnybrook-146233988
,"5 Tucholsky Drive, Kalkallo",,3,2,1,,,Arvin Nagra,https://www.realestate.com.au/property-house-vic-kalkallo-145675168
,"38 Bank Street, Wollert",,3,2,1,Inspection Sat 25 Jan 12:00 pm,,Dave Singh,https://www.realestate.com.au/property-house-vic-wollert-147009852
$630k - $660k,"44 Upthorpe Way, Mickleham",,4,2,2,Inspection Sat 25 Jan 11:45 am,407m²,Jatin Mehta,https://www.realestate.com.au/property-house-vic-mickleham-146905156
,"70 Quill Circuit, Kalkallo",,4,2,2,Inspection tomorrow 5:30 pm,,Aman Nagra,https://www.realestate.com.au/property-house-vic-kalkallo-146863428
,"56 Eynesbury View, Wollert",,3,2,2,,375m²,Mike Assaad,https://www.realestate.com.au/property-house-vic-wollert-146862944
,"3 Suffern Street, Donnybrook",,4,2,2,Inspection tomorrow 6:00 pm,,Harry Banga,https://www.realestate.com.au/property-house-vic-donnybrook-146649800
"$640,000 - $680,000","36 Samolus Street, Mickleham",,4,2,2,,,Mickey (Sween) Arya,https://www.realestate.com.au/property-house-vic-mickleham-146649164
"$600,000 - $660,000","67 Molesworth Crescent, Donnybrook",,4,2,2,Inspection tomorrow 6:00 pm,,Sharukh Shaik,https://www.realestate.com.au/property-house-vic-donnybrook-146649380
,"10 Tatlow Drive, Epping",,3,2,2,Inspection Sat 25 Jan 10:00 am,542m²,Mario Tucci,https://www.realestate.com.au/property-house-vic-epping-147006448
,"12 Amfissa Street, Wollert",,4,2,2,,,Pir Sidhu,https://www.realestate.com.au/property-house-vic-wollert-146861748
"$640,000 - $660,000","19 Cream Road, Donnybrook",,4,2,2,Inspection tomorrow 6:15 pm,,Love Sharma,https://www.realestate.com.au/property-house-vic-donnybrook-146648352
"$595,000 - $650,000","65 Bovine Crescent, Donnybrook",,4,2,2,,,Vanny Bains,https://www.realestate.com.au/property-house-vic-donnybrook-146647292
$590000 - $620000,"Address available on request, Kalkallo",,4,2,2,,,Robbie Sandhu,https://www.realestate.com.au/property-house-vic-kalkallo-142816984
,"16/5 Linoak Avenue, Lalor",,3,2,2,Inspection Sat 25 Jan 2:00 pm,148m²,Tim Yu,https://www.realestate.com.au/property-house-vic-lalor-143583316
"$529,000 - $569,000","45 Rosette Parade, Mickleham",,3,2,1,,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-mickleham-146768232
"$590,000 - $645,000","5 Grandstand Way, Wollert",,3,2,2,Inspection tomorrow 6:00 pm,,Garvit Mediratta,https://www.realestate.com.au/property-house-vic-wollert-147003684
"$650,000 to $700,000","38 Ironwood Road, Mickleham",,4,2,2,Inspection tomorrow 5:15 pm,,Lana Trpkovski,https://www.realestate.com.au/property-house-vic-mickleham-146223616
"AUCTION $630,000 - $693,000","56 Sandover Drive, Roxburgh Park",,4,2,4,Inspection Sat 25 Jan 10:30 am,490m²,Rose Mickoska,https://www.realestate.com.au/property-house-vic-roxburgh+park-147002392
,"21 Avisha Way, Greenvale",,5,4,2,,434m²,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-greenvale-146075928
,"76 Bovine Crescent, Donnybrook",,4,2,1,Inspection Sat 25 Jan 12:00 pm,,Waseem Gethya,https://www.realestate.com.au/property-house-vic-donnybrook-146075768
