"SA1","Number","Percent (%)","Households",
"20902152608","10","4.9%","205",
"20902152609","0","0.0%","127",
"20902152610","3","2.8%","109",
"20902152611","3","1.4%","219",
"20902152612","0","0.0%","164",
"20902152613","0","0.0%","211",
"20902152615","5","1.7%","295",
"20902152616","5","2.0%","256",
"20902152617","3","1.2%","258",
"20902152618","18","8.1%","221",
"20902152619","0","0.0%","50",
"20902152620","0","0.0%","136",
"20902152622","0","0.0%","224",
"20902152623","28","15.1%","185",
"20902152624","0","0.0%","146",
"20902152625","0","0.0%","186",
"20902152627","3","1.6%","183",
"20902152628","5","1.9%","263",
"20902152629","0","0.0%","126",
"20902152630","3","1.2%","258",
"20902152631","3","1.6%","192",
"20902152632","11","4.9%","225",
"20902152633","7","2.6%","274",
